Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2021-12-21,0.398406374501992,52.191235059760956,0.0,8.764940239043826,8.764940239043826,14.023904382470121,Extreme Fear
2021-12-22,0.796812749003984,61.354581673306775,16.733067729083665,41.43426294820717,18.725099601593627,27.80876494023904,Fear
2021-12-23,1.9920318725099602,68.12749003984064,16.733067729083665,62.15139442231076,16.334661354581673,33.067729083665334,Fear
2021-12-24,1.1952191235059761,64.5418326693227,16.733067729083665,33.86454183266932,27.091633466135455,28.685258964143422,Fear
2021-12-27,2.3904382470119523,56.17529880478088,16.733067729083665,60.95617529880478,27.88844621513944,32.82868525896414,Fear
2021-12-28,3.5856573705179287,61.75298804780876,16.334661354581673,94.42231075697211,44.6215139442231,44.14342629482071,Fear
2021-12-29,3.187250996015936,63.745019920318725,2.3904382470119523,79.6812749003984,45.0199203187251,38.80478087649402,Fear
2021-12-30,3.187250996015936,60.1593625498008,16.733067729083665,67.33067729083665,25.49800796812749,34.58167330677291,Fear
2021-12-31,5.9760956175298805,63.745019920318725,16.733067729083665,94.82071713147411,42.23107569721115,44.701195219123505,Fear
2022-01-03,11.952191235059761,60.95617529880478,16.733067729083665,100.0,49.800796812749006,47.88844621513944,Neutral
2022-01-04,20.717131474103585,64.9402390438247,16.733067729083665,100.0,63.34661354581673,53.14741035856574,Neutral
2022-01-05,26.693227091633464,51.79282868525896,16.733067729083665,99.60159362549801,57.37051792828686,50.43824701195219,Neutral
2022-01-06,16.334661354581673,46.21513944223108,16.733067729083665,91.63346613545816,47.808764940239044,43.745019920318725,Fear
2022-01-07,18.326693227091635,47.01195219123506,16.733067729083665,93.22709163346613,54.581673306772906,45.97609561752988,Neutral
2022-01-10,29.08366533864542,46.21513944223108,16.733067729083665,96.41434262948208,81.27490039840637,53.94422310756973,Neutral
2022-01-11,31.872509960159363,45.81673306772909,16.733067729083665,90.43824701195219,86.85258964143426,54.34262948207172,Neutral
2022-01-12,39.8406374501992,53.386454183266935,16.733067729083665,95.61752988047809,97.60956175298804,60.63745019920318,Greed
2022-01-13,42.23107569721115,56.57370517928287,16.733067729083665,96.81274900398407,97.60956175298804,61.99203187250996,Greed
2022-01-14,40.63745019920319,58.96414342629482,16.733067729083665,87.25099601593625,99.60159362549801,60.637450199203194,Greed
2022-01-17,43.02788844621514,54.9800796812749,16.733067729083665,93.22709163346613,100.0,61.59362549800797,Greed
2022-01-18,29.08366533864542,43.82470119521913,2.3904382470119523,52.98804780876494,99.20318725099602,45.498007968127496,Neutral
2022-01-19,17.52988047808765,43.426294820717125,17.131474103585656,25.89641434262948,92.43027888446214,39.28286852589641,Fear
2022-01-20,9.56175298804781,43.426294820717125,17.131474103585656,13.94422310756972,77.68924302788844,32.350597609561746,Fear
2022-01-21,6.374501992031872,37.84860557768924,17.131474103585656,8.366533864541832,79.2828685258964,29.800796812749002,Fear
2022-01-24,0.796812749003984,14.741035856573703,0.0,0.796812749003984,50.199203187250994,13.306772908366531,Extreme Fear
2022-01-25,1.1952191235059761,21.91235059760956,17.52988047808765,7.968127490039841,40.63745019920319,17.848605577689245,Extreme Fear
2022-01-27,0.398406374501992,23.505976095617527,2.788844621513944,4.382470119521913,45.41832669322709,15.298804780876491,Extreme Fear
2022-01-28,0.398406374501992,26.69322709163346,0.0,9.9601593625498,42.23107569721115,15.856573705179281,Extreme Fear
2022-01-31,2.3904382470119523,19.920318725099605,18.326693227091635,42.62948207171315,47.808764940239044,26.215139442231077,Fear
2022-02-01,5.9760956175298805,33.86454183266933,18.326693227091635,66.13545816733067,76.89243027888446,40.2390438247012,Fear
2022-02-02,10.756972111553784,38.24701195219124,17.928286852589643,87.25099601593625,81.67330677290838,47.17131474103586,Neutral
2022-02-03,5.179282868525896,35.85657370517929,17.52988047808765,53.78486055776892,63.34661354581673,35.1394422310757,Fear
2022-02-04,5.179282868525896,37.05179282868526,17.131474103585656,37.05179282868526,68.92430278884463,33.067729083665334,Fear
2022-02-07,1.1952191235059761,27.49003984063745,0.0,10.756972111553784,32.669322709163346,14.42231075697211,Extreme Fear
2022-02-08,2.3904382470119523,33.46613545816733,3.5856573705179287,21.91235059760956,17.928286852589643,15.856573705179283,Extreme Fear
2022-02-09,4.382470119521913,38.24701195219124,3.5856573705179287,61.75298804780876,20.318725099601593,25.657370517928292,Fear
2022-02-10,6.772908366533864,44.22310756972112,18.326693227091635,84.86055776892431,15.53784860557769,33.94422310756973,Fear
2022-02-11,2.788844621513944,37.05179282868526,0.0,41.43426294820717,11.155378486055776,18.48605577689243,Extreme Fear
2022-02-15,3.187250996015936,24.302788844621517,4.382470119521913,47.808764940239044,7.171314741035857,17.37051792828685,Extreme Fear
2022-02-16,3.187250996015936,24.302788844621517,4.382470119521913,34.26294820717131,12.350597609561753,15.697211155378488,Extreme Fear
2022-02-17,2.3904382470119523,15.537848605577693,4.382470119521913,24.302788844621514,18.326693227091635,12.988047808764941,Extreme Fear
2022-02-18,1.593625498007968,13.944223107569726,4.382470119521913,14.342629482071715,18.725099601593627,10.59760956175299,Extreme Fear
2022-02-21,0.796812749003984,9.561752988047814,4.382470119521913,5.179282868525896,22.31075697211155,8.44621513944223,Extreme Fear
2022-02-22,0.398406374501992,0.3984063745019881,4.382470119521913,3.9840637450199203,34.66135458167331,8.764940239043824,Extreme Fear
2022-02-23,0.398406374501992,2.7888446215139453,4.382470119521913,8.366533864541832,21.51394422310757,7.490039840637451,Extreme Fear
2022-02-24,0.0,0.0,0.0,0.0,11.155378486055776,2.231075697211155,Extreme Fear
2022-02-25,0.398406374501992,0.7968127490039763,4.780876494023905,14.741035856573706,13.94422310756972,6.9322709163346605,Extreme Fear
2022-02-28,0.796812749003984,0.3984063745019881,4.780876494023905,40.23904382470119,15.53784860557769,12.350597609561751,Extreme Fear
2022-03-02,0.398406374501992,0.3984063745019881,19.52191235059761,23.50597609561753,1.593625498007968,9.083665338645417,Extreme Fear
2022-03-03,0.398406374501992,1.1952191235059786,5.179282868525896,15.53784860557769,0.0,4.462151394422311,Extreme Fear
2022-03-04,0.398406374501992,1.9920318725099548,0.0,6.374501992031872,0.0,1.7529880478087638,Extreme Fear
2022-03-07,0.0,0.3984063745019881,5.179282868525896,1.9920318725099602,0.0,1.5139442231075688,Extreme Fear
2022-03-08,0.398406374501992,1.1952191235059786,5.577689243027888,13.94422310756972,0.796812749003984,4.382470119521912,Extreme Fear
2022-03-09,1.593625498007968,3.1872509960159334,6.374501992031872,43.02788844621514,1.593625498007968,11.155378486055776,Extreme Fear
2022-03-10,2.788844621513944,4.7808764940239,6.374501992031872,76.49402390438247,3.9840637450199203,18.884462151394423,Extreme Fear
2022-03-11,3.5856573705179287,5.577689243027891,25.099601593625497,78.48605577689243,2.788844621513944,23.10756972111554,Extreme Fear
2022-03-14,4.780876494023905,4.382470119521912,25.099601593625497,94.42231075697211,23.107569721115535,30.358565737051794,Fear
2022-03-15,3.9840637450199203,3.5856573705179215,25.099601593625497,71.71314741035857,25.89641434262948,26.055776892430277,Fear
2022-03-16,5.577689243027888,7.171314741035857,6.374501992031872,96.01593625498009,22.709163346613543,27.569721115537853,Fear
2022-03-17,11.155378486055776,12.749003984063748,25.49800796812749,100.0,31.07569721115538,36.09561752988048,Fear
2022-03-21,7.171314741035857,6.374501992031881,25.099601593625497,82.07171314741036,26.294820717131472,29.402390438247018,Fear
2022-03-22,12.350597609561753,7.56972111553786,25.099601593625497,96.41434262948208,35.85657370517929,35.45816733067729,Fear
2022-03-23,10.756972111553784,5.577689243027891,0.0,85.2589641434263,39.04382470119522,28.127490039840644,Fear
2022-03-24,9.9601593625498,7.56972111553786,24.701195219123505,80.87649402390437,40.23904382470119,32.669322709163346,Fear
2022-03-25,8.366533864541832,8.764940239043824,6.772908366533864,58.964143426294825,39.8406374501992,24.541832669322712,Extreme Fear
2022-03-28,10.756972111553784,13.944223107569726,25.099601593625497,67.72908366533864,87.25099601593625,40.95617529880478,Fear
2022-03-29,14.741035856573706,17.928286852589636,25.099601593625497,78.48605577689243,68.52589641434263,40.95617529880478,Fear
2022-03-30,19.12350597609562,23.90438247011953,25.099601593625497,83.26693227091634,69.32270916334662,44.14342629482071,Fear
2022-03-31,17.52988047808765,24.701195219123505,24.701195219123505,68.12749003984064,84.86055776892431,43.984063745019924,Fear
2022-04-01,23.50597609561753,39.04382470119522,24.302788844621514,86.85258964143426,97.60956175298804,54.26294820717131,Neutral
2022-04-04,37.45019920318725,42.23107569721115,23.904382470119522,98.80478087649402,99.60159362549801,60.398406374501995,Greed
2022-04-05,31.872509960159363,37.45019920318725,23.904382470119522,96.81274900398407,100.0,58.00796812749004,Greed
2022-04-06,27.490039840637447,33.86454183266933,23.904382470119522,87.64940239043824,98.80478087649402,54.34262948207172,Neutral
2022-04-07,22.709163346613543,33.86454183266933,23.904382470119522,74.5019920318725,97.60956175298804,50.51792828685259,Neutral
2022-04-08,27.490039840637447,44.22310756972112,23.904382470119522,93.62549800796812,95.2191235059761,56.892430278884454,Greed
2022-04-11,24.302788844621514,39.04382470119522,23.904382470119522,77.29083665338645,94.02390438247012,51.713147410358566,Neutral
2022-04-12,19.9203187250996,39.04382470119522,23.904382470119522,46.613545816733065,78.08764940239044,41.51394422310757,Fear
2022-04-13,18.725099601593627,42.62948207171314,23.904382470119522,41.832669322709165,91.23505976095618,43.66533864541832,Fear
2022-04-18,9.9601593625498,29.482071713147405,23.904382470119522,39.04382470119522,63.34661354581673,33.147410358565736,Fear
2022-04-19,6.374501992031872,27.88844621513944,23.904382470119522,11.952191235059761,33.46613545816733,20.717131474103585,Extreme Fear
2022-04-20,9.56175298804781,34.26294820717132,23.904382470119522,34.66135458167331,51.79282868525896,30.836653386454184,Fear
2022-04-21,18.725099601593627,41.43426294820717,23.904382470119522,63.745019920318725,53.38645418326693,40.23904382470119,Fear
2022-04-22,13.147410358565736,37.05179282868526,23.904382470119522,28.68525896414343,39.8406374501992,28.52589641434263,Fear
2022-04-25,7.171314741035857,17.529880478087648,6.772908366533864,8.764940239043826,33.067729083665334,14.661354581673304,Extreme Fear
2022-04-26,15.53784860557769,29.083665338645417,24.302788844621514,39.04382470119522,47.410358565737056,31.07569721115538,Fear
2022-04-27,8.764940239043826,21.513944223107572,6.772908366533864,13.94422310756972,27.88844621513944,15.776892430278883,Extreme Fear
2022-04-28,17.928286852589643,27.49003984063745,24.701195219123505,50.59760956175299,38.24701195219124,31.79282868525896,Fear
2022-04-29,11.952191235059761,27.091633466135463,6.772908366533864,18.326693227091635,25.099601593625497,17.84860557768924,Extreme Fear
2022-05-04,5.179282868525896,15.936254980079681,25.49800796812749,3.187250996015936,18.725099601593627,13.705179282868524,Extreme Fear
2022-05-05,5.577689243027888,22.310756972111562,6.772908366533864,3.9840637450199203,7.569721115537849,9.243027888446216,Extreme Fear
2022-05-06,2.788844621513944,16.733067729083658,6.772908366533864,1.1952191235059761,4.382470119521913,6.37450199203187,Extreme Fear
2022-05-09,2.3904382470119523,13.944223107569726,26.294820717131472,1.593625498007968,4.780876494023905,9.800796812749006,Extreme Fear
2022-05-10,1.9920318725099602,12.749003984063748,0.0,1.1952191235059761,4.780876494023905,4.143426294820718,Extreme Fear
2022-05-11,1.9920318725099602,11.155378486055781,0.0,2.3904382470119523,2.788844621513944,3.665338645418328,Extreme Fear
2022-05-12,0.796812749003984,6.772908366533869,0.0,0.0,1.593625498007968,1.8326693227091642,Extreme Fear
2022-05-13,0.796812749003984,8.764940239043824,0.0,0.398406374501992,2.3904382470119523,2.47011952191235,Extreme Fear
2022-05-16,1.593625498007968,6.772908366533869,0.0,6.374501992031872,1.1952191235059761,3.1872509960159374,Extreme Fear
2022-05-17,4.780876494023905,11.55378486055777,8.764940239043826,40.63745019920319,7.171314741035857,14.581673306772908,Extreme Fear
2022-05-18,4.780876494023905,12.749003984063748,0.0,43.82470119521912,11.155378486055776,14.50199203187251,Extreme Fear
2022-05-19,1.9920318725099602,6.374501992031881,7.968127490039841,12.350597609561753,2.3904382470119523,6.215139442231078,Extreme Fear
2022-05-20,7.171314741035857,9.960159362549803,29.482071713147413,55.77689243027888,3.9840637450199203,21.274900398406377,Extreme Fear
2022-05-23,6.374501992031872,9.960159362549803,0.0,57.76892430278885,11.155378486055776,17.05179282868526,Extreme Fear
2022-05-24,4.780876494023905,4.7808764940239,0.0,32.669322709163346,14.342629482071715,11.314741035856574,Extreme Fear
2022-05-25,3.9840637450199203,5.976095617529879,0.0,24.302788844621514,3.5856573705179287,7.569721115537848,Extreme Fear
2022-05-26,6.772908366533864,13.545816733067724,0.0,49.800796812749006,14.342629482071715,16.89243027888446,Extreme Fear
2022-05-27,10.358565737051793,17.529880478087648,0.0,66.53386454183267,19.12350597609562,22.709163346613543,Extreme Fear
2022-05-30,14.342629482071715,25.896414342629484,30.677290836653388,92.43027888446214,27.091633466135455,38.08764940239043,Fear
2022-05-31,12.749003984063744,23.90438247011953,30.677290836653388,90.0398406374502,25.49800796812749,36.57370517928287,Fear
2022-06-01,12.749003984063744,20.717131474103596,30.677290836653388,69.32270916334662,25.89641434262948,31.872509960159363,Fear
2022-06-02,14.342629482071715,24.701195219123505,30.677290836653388,73.70517928286853,29.880478087649404,34.66135458167331,Fear
2022-06-03,13.545816733067728,27.091633466135463,0.0,48.20717131474104,35.45816733067729,24.860557768924302,Extreme Fear
2022-06-06,13.545816733067728,25.896414342629484,11.155378486055776,41.832669322709165,39.8406374501992,26.454183266932272,Fear
2022-06-07,11.553784860557768,24.701195219123505,0.0,21.115537848605577,47.01195219123506,20.87649402390438,Extreme Fear
2022-06-08,11.155378486055776,28.286852589641427,0.0,21.51394422310757,46.613545816733065,21.513944223107565,Extreme Fear
2022-06-09,13.545816733067728,31.872509960159363,0.0,52.589641434262944,73.70517928286853,34.34262948207171,Fear
2022-06-10,9.9601593625498,29.482071713147405,13.545816733067728,35.0597609561753,52.589641434262944,28.127490039840637,Fear
2022-06-13,3.187250996015936,14.741035856573703,0.0,7.569721115537849,47.01195219123506,14.50199203187251,Extreme Fear
2022-06-14,2.788844621513944,17.529880478087648,0.0,13.147410358565736,29.880478087649404,12.669322709163348,Extreme Fear
2022-06-15,2.3904382470119523,16.33466135458167,0.0,16.334661354581673,26.693227091633464,12.350597609561751,Extreme Fear
2022-06-16,0.398406374501992,12.35059760956176,0.0,3.5856573705179287,34.26294820717131,10.119521912350598,Extreme Fear
2022-06-17,0.0,13.545816733067724,0.0,1.593625498007968,15.139442231075698,6.055776892430278,Extreme Fear
2022-06-20,1.1952191235059761,15.537848605577693,0.0,5.179282868525896,15.139442231075698,7.410358565737053,Extreme Fear
2022-06-21,3.5856573705179287,22.310756972111562,15.936254980079681,39.8406374501992,25.89641434262948,21.513944223107572,Extreme Fear
2022-06-22,1.593625498007968,21.115537848605584,0.0,13.545816733067728,21.115537848605577,11.474103585657371,Extreme Fear
2022-06-23,3.187250996015936,23.505976095617527,16.334661354581673,50.199203187250994,25.49800796812749,23.745019920318725,Extreme Fear
2022-06-24,6.772908366533864,27.49003984063745,36.65338645418327,74.9003984063745,18.725099601593627,32.908366533864545,Fear
2022-06-27,8.366533864541832,23.505976095617527,36.65338645418327,88.84462151394422,14.342629482071715,34.342629482071715,Fear
2022-06-28,8.764940239043826,20.318725099601593,36.65338645418327,90.0398406374502,14.741035856573706,34.103585657370516,Fear
2022-06-29,8.366533864541832,19.12350597609563,0.0,74.10358565737052,19.9203187250996,24.302788844621517,Extreme Fear
2022-06-30,7.968127490039841,20.318725099601593,0.0,54.980079681274894,10.358565737051793,18.725099601593623,Extreme Fear
2022-07-01,7.569721115537849,23.505976095617527,37.45019920318725,72.90836653386454,10.756972111553784,30.43824701195219,Fear
2022-07-04,11.155378486055776,25.498007968127496,37.45019920318725,83.66533864541833,15.53784860557769,34.66135458167331,Fear
2022-07-05,11.155378486055776,27.49003984063745,17.131474103585656,72.11155378486056,19.9203187250996,29.561752988047807,Fear
2022-07-06,17.131474103585656,33.06772908366534,17.131474103585656,88.04780876494024,22.709163346613543,35.61752988047809,Fear
2022-07-07,19.12350597609562,38.645418326693225,38.24701195219124,95.61752988047809,24.302788844621514,43.18725099601594,Fear
2022-07-08,21.51394422310757,46.61354581673307,38.24701195219124,98.00796812749005,38.24701195219124,48.525896414342625,Neutral
2022-07-11,22.31075697211155,47.01195219123506,38.24701195219124,97.60956175298804,59.76095617529881,52.98804780876494,Neutral
2022-07-12,18.725099601593627,44.22310756972112,16.334661354581673,66.53386454183267,41.832669322709165,37.529880478087655,Fear
2022-07-13,17.928286852589643,45.019920318725106,16.334661354581673,69.32270916334662,41.03585657370518,37.92828685258964,Fear
2022-07-14,17.928286852589643,48.60557768924303,15.936254980079681,60.1593625498008,53.78486055776892,39.28286852589641,Fear
2022-07-15,20.717131474103585,57.37051792828685,18.326693227091635,68.92430278884463,72.11155378486056,47.49003984063745,Neutral
2022-07-18,28.286852589641438,63.34661354581673,39.44223107569721,90.83665338645417,82.47011952191235,60.876494023904385,Greed
2022-07-19,29.482071713147413,62.54980079681275,39.44223107569721,92.43027888446214,73.30677290836654,59.442231075697215,Greed
2022-07-20,39.44223107569721,66.53386454183267,39.44223107569721,94.42231075697211,95.2191235059761,67.01195219123505,Greed
2022-07-21,42.62948207171315,66.13545816733068,39.44223107569721,99.60159362549801,88.04780876494024,67.17131474103584,Greed
2022-07-22,47.410358565737056,69.32270916334662,39.44223107569721,98.40637450199203,92.03187250996015,69.32270916334662,Greed
2022-07-25,43.82470119521912,56.57370517928287,39.44223107569721,91.23505976095618,77.68924302788844,61.75298804780876,Greed
2022-07-26,39.44223107569721,49.800796812749006,39.44223107569721,69.32270916334662,72.50996015936255,54.103585657370516,Neutral
2022-07-27,45.41832669322709,50.59760956175299,39.44223107569721,87.64940239043824,76.09561752988047,59.840637450199196,Greed
2022-07-28,56.17529880478087,66.53386454183267,39.44223107569721,96.81274900398407,93.22709163346613,70.4382470119522,Greed
2022-07-29,60.55776892430279,73.70517928286853,39.44223107569721,100.0,97.60956175298804,74.26294820717132,Greed
2022-08-01,66.13545816733067,60.55776892430279,39.44223107569721,100.0,97.60956175298804,72.74900398406375,Greed
2022-08-02,66.13545816733067,45.019920318725106,39.44223107569721,98.80478087649402,96.41434262948208,69.16334661354583,Greed
2022-08-03,67.33067729083665,47.01195219123506,39.44223107569721,95.2191235059761,94.02390438247012,68.60557768924302,Greed
2022-08-04,66.93227091633466,38.645418326693225,39.44223107569721,95.2191235059761,91.23505976095618,66.29482071713147,Greed
2022-08-05,67.72908366533864,41.83266932270916,39.44223107569721,91.23505976095618,84.4621513944223,64.9402390438247,Greed
2022-08-08,69.7211155378486,38.645418326693225,39.44223107569721,93.62549800796812,92.03187250996015,66.69322709163346,Greed
2022-08-10,70.1195219123506,36.65338645418327,39.44223107569721,92.43027888446214,97.60956175298804,67.25099601593625,Greed
2022-08-11,72.11155378486056,50.59760956175299,39.44223107569721,91.23505976095618,98.40637450199203,70.3585657370518,Greed
2022-08-12,73.70517928286853,60.95617529880478,39.44223107569721,86.45418326693228,98.40637450199203,71.79282868525897,Greed
2022-08-16,74.5019920318725,60.55776892430279,39.44223107569721,96.01593625498009,97.21115537848605,73.54581673306772,Greed
2022-08-17,77.68924302788844,60.95617529880478,39.44223107569721,96.81274900398407,96.01593625498009,74.18326693227093,Greed
2022-08-18,78.48605577689243,65.73705179282868,39.44223107569721,88.84462151394422,95.2191235059761,73.54581673306772,Greed
2022-08-19,73.30677290836654,52.191235059760956,39.44223107569721,54.18326693227091,83.26693227091634,60.47808764940239,Greed
2022-08-22,69.32270916334662,41.43426294820717,18.326693227091635,25.49800796812749,64.5418326693227,43.82470119521912,Fear
2022-08-23,70.91633466135458,41.43426294820717,39.8406374501992,45.81673306772908,67.33067729083665,53.067729083665334,Neutral
2022-08-24,71.31474103585657,50.199203187250994,39.8406374501992,49.800796812749006,71.71314741035857,56.57370517928287,Greed
2022-08-25,70.1195219123506,37.45019920318725,39.44223107569721,33.86454183266932,76.49402390438247,51.474103585657375,Neutral
2022-08-26,70.5179282868526,54.58167330677291,39.04382470119522,52.191235059760956,70.5179282868526,57.37051792828686,Greed
2022-08-29,63.745019920318725,35.85657370517929,38.645418326693225,29.880478087649404,47.808764940239044,43.18725099601594,Fear
2022-08-30,75.69721115537848,45.81673306772909,38.24701195219124,69.32270916334662,54.980079681274894,56.81274900398406,Greed
2022-09-01,70.5179282868526,35.4581673306773,37.84860557768924,48.60557768924303,40.63745019920319,46.613545816733065,Neutral
2022-09-02,70.1195219123506,38.645418326693225,37.84860557768924,32.27091633466135,46.21513944223107,45.0199203187251,Neutral
2022-09-05,73.70517928286853,37.45019920318725,37.84860557768924,49.800796812749006,48.20717131474104,49.40239043824701,Neutral
2022-09-06,73.30677290836654,39.44223107569721,37.84860557768924,43.82470119521912,46.613545816733065,48.20717131474104,Neutral
2022-09-07,71.71314741035857,41.035856573705175,37.84860557768924,47.808764940239044,45.0199203187251,48.68525896414343,Neutral
2022-09-08,77.29083665338645,56.57370517928287,37.84860557768924,60.95617529880478,39.04382470119522,54.34262948207171,Neutral
2022-09-09,78.08764940239044,64.5418326693227,37.84860557768924,57.37051792828686,41.832669322709165,55.93625498007968,Greed
2022-09-12,79.2828685258964,61.354581673306775,37.84860557768924,72.50996015936255,43.02788844621514,58.80478087649402,Greed
2022-09-13,81.27490039840637,71.31474103585657,37.84860557768924,78.48605577689243,47.410358565737056,63.266932270916335,Greed
2022-09-14,80.47808764940238,57.37051792828685,37.84860557768924,68.92430278884463,40.23904382470119,56.97211155378485,Greed
2022-09-15,78.88446215139442,54.58167330677291,37.84860557768924,42.23107569721115,36.254980079681275,49.9601593625498,Neutral
2022-09-16,66.53386454183267,36.65338645418327,18.326693227091635,13.545816733067728,25.49800796812749,32.11155378486056,Fear
2022-09-19,70.1195219123506,35.4581673306773,38.24701195219124,25.89641434262948,33.46613545816733,40.637450199203194,Fear
2022-09-20,76.49402390438247,48.60557768924303,38.24701195219124,56.97211155378486,55.37848605577689,55.13944223107569,Greed
2022-09-21,73.70517928286853,42.62948207171314,38.24701195219124,35.85657370517929,40.23904382470119,46.13545816733067,Neutral
2022-09-22,69.7211155378486,49.00398406374502,38.24701195219124,33.46613545816733,41.832669322709165,46.45418326693227,Neutral
2022-09-23,59.76095617529881,29.880478087649394,16.733067729083665,12.350597609561753,39.04382470119522,31.553784860557766,Fear
2022-09-26,52.191235059760956,19.920318725099605,18.725099601593627,4.382470119521913,27.091633466135455,24.462151394422314,Extreme Fear
2022-09-27,52.191235059760956,21.115537848605584,39.44223107569721,9.163346613545817,34.66135458167331,31.31474103585657,Fear
2022-09-28,47.01195219123506,17.928286852589636,39.44223107569721,7.968127490039841,13.147410358565736,25.0996015936255,Fear
2022-09-29,45.81673306772908,23.90438247011953,18.725099601593627,10.756972111553784,21.91235059760956,24.223107569721115,Extreme Fear
2022-09-30,57.76892430278885,37.45019920318725,39.8406374501992,32.669322709163346,31.47410358565737,39.840637450199196,Fear
2022-10-03,49.800796812749006,22.70916334661355,39.8406374501992,17.52988047808765,23.50597609561753,30.67729083665339,Fear
2022-10-04,62.15139442231076,42.62948207171314,39.8406374501992,53.78486055776892,35.45816733067729,46.77290836653386,Neutral
2022-10-06,64.14342629482071,46.21513944223108,39.8406374501992,56.97211155378486,43.42629482071713,50.11952191235059,Neutral
2022-10-07,64.14342629482071,52.589641434262944,39.8406374501992,47.808764940239044,42.23107569721115,49.32270916334661,Neutral
2022-10-10,62.15139442231076,41.43426294820717,18.725099601593627,32.27091633466135,35.0597609561753,37.92828685258964,Fear
2022-10-11,54.581673306772906,33.06772908366534,18.725099601593627,10.358565737051793,23.107569721115535,27.968127490039837,Fear
2022-10-12,60.95617529880478,36.65338645418327,40.63745019920319,36.254980079681275,23.107569721115535,39.52191235059761,Fear
2022-10-13,56.573705179282875,35.4581673306773,18.725099601593627,24.701195219123505,23.50597609561753,31.792828685258975,Fear
2022-10-14,62.94820717131474,64.9402390438247,18.725099601593627,33.46613545816733,31.872509960159363,42.39043824701195,Fear
2022-10-17,67.33067729083665,60.55776892430279,18.725099601593627,51.39442231075697,48.20717131474104,49.24302788844621,Neutral
2022-10-18,72.90836653386454,78.88446215139442,41.832669322709165,72.11155378486056,54.18326693227091,63.98406374501991,Greed
2022-10-19,73.70517928286853,78.48605577689243,18.725099601593627,56.573705179282875,44.223107569721115,54.34262948207172,Neutral
2022-10-20,76.49402390438247,82.07171314741035,42.23107569721115,71.71314741035857,52.191235059760956,64.9402390438247,Greed
2022-10-21,76.89243027888446,80.87649402390439,42.23107569721115,58.56573705179283,56.573705179282875,63.02788844621514,Greed
2022-10-24,84.06374501992032,80.0796812749004,42.23107569721115,81.27490039840637,72.50996015936255,72.03187250996015,Greed
2022-10-25,80.87649402390437,86.05577689243029,42.23107569721115,71.31474103585657,80.87649402390437,72.27091633466134,Greed
2022-10-27,84.4621513944223,89.64143426294821,42.23107569721115,79.6812749003984,80.0796812749004,75.2191235059761,Extreme Greed
2022-10-28,86.45418326693228,96.81274900398407,42.23107569721115,76.89243027888446,86.05577689243027,77.68924302788845,Extreme Greed
2022-10-31,92.43027888446214,97.60956175298804,42.23107569721115,92.82868525896414,91.23505976095618,83.26693227091633,Extreme Greed
2022-11-01,95.61752988047809,94.8207171314741,42.23107569721115,97.21115537848605,88.84462151394422,83.74501992031873,Extreme Greed
2022-11-02,93.22709163346613,87.25099601593625,42.23107569721115,84.86055776892431,90.83665338645417,79.68127490039839,Extreme Greed
2022-11-03,93.22709163346613,96.01593625498008,41.832669322709165,78.08764940239044,82.07171314741036,78.24701195219123,Extreme Greed
2022-11-04,94.02390438247012,98.00796812749005,41.43426294820717,73.70517928286853,83.26693227091634,78.08764940239044,Extreme Greed
2022-11-07,96.81274900398407,98.00796812749005,41.03585657370518,78.48605577689243,82.47011952191235,79.36254980079681,Extreme Greed
2022-11-09,94.82071713147411,95.61752988047809,41.832669322709165,57.76892430278885,84.06374501992032,74.8207171314741,Greed
2022-11-10,91.23505976095618,98.00796812749005,0.0,34.26294820717131,85.2589641434263,61.75298804780876,Greed
2022-11-11,98.00796812749005,100.0,19.12350597609562,49.800796812749006,88.04780876494024,70.99601593625498,Greed
2022-11-14,98.00796812749005,99.20318725099601,42.62948207171315,48.60557768924303,88.44621513944223,75.3784860557769,Extreme Greed
2022-11-15,99.20318725099602,99.60159362549801,42.62948207171315,56.573705179282875,85.2589641434263,76.65338645418326,Extreme Greed
2022-11-16,98.80478087649402,98.00796812749005,42.62948207171315,46.21513944223107,78.08764940239044,72.74900398406373,Greed
2022-11-17,97.60956175298804,98.80478087649402,42.23107569721115,32.27091633466135,70.91633466135458,68.36653386454184,Greed
2022-11-18,95.61752988047809,100.0,19.12350597609562,20.318725099601593,70.1195219123506,61.035856573705175,Greed
2022-11-21,91.63346613545816,98.80478087649402,19.12350597609562,12.749003984063744,67.33067729083665,57.928286852589636,Greed
2022-11-22,93.22709163346613,100.0,19.12350597609562,30.278884462151396,68.52589641434263,62.23107569721115,Greed
2022-11-23,93.62549800796812,99.60159362549801,43.42629482071713,31.872509960159363,61.75298804780876,66.05577689243026,Greed
2022-11-24,98.80478087649402,100.0,43.02788844621514,60.95617529880478,69.7211155378486,74.5019920318725,Greed
2022-11-25,98.80478087649402,100.0,42.62948207171315,64.14342629482071,71.31474103585657,75.37848605577689,Extreme Greed
2022-11-28,100.0,99.20318725099601,42.23107569721115,59.76095617529881,72.11155378486056,74.66135458167331,Greed
2022-11-29,100.0,98.80478087649402,41.832669322709165,57.37051792828686,65.33864541832669,72.66932270916334,Greed
2022-11-30,100.0,98.40637450199203,41.43426294820717,76.09561752988047,63.745019920318725,75.93625498007968,Extreme Greed
