,momentum,volatility,strength,breadth,safe_haven,put_call,composite,zone
2026-04-17,11.553784860557768,20.318725099601593,43.02788844621514,97.60956175298804,95.2191235059761,25.099601593625493,48.80478087649402,Neutral
2026-04-20,11.553784860557768,12.35059760956176,42.62948207171315,92.43027888446214,94.02390438247012,18.725099601593627,45.28552456839309,Neutral
2026-04-21,12.749003984063744,17.529880478087648,42.23107569721115,94.82071713147411,93.22709163346613,1.9920318725099548,43.75830013280213,Fear
2026-04-22,11.553784860557768,13.944223107569726,39.04382470119522,82.86852589641434,98.00796812749005,35.85657370517929,46.87915006640106,Neutral
2026-04-23,10.358565737051793,12.35059760956176,37.84860557768924,56.97211155378486,97.21115537848605,55.776892430278885,45.086321381142106,Neutral
2026-04-24,7.968127490039841,9.163346613545826,11.952191235059761,31.47410358565737,98.40637450199203,80.4780876494024,39.907038512616204,Fear
2026-04-27,9.9601593625498,13.944223107569726,43.42629482071713,68.92430278884463,97.21115537848605,38.645418326693225,45.35192563081009,Neutral
2026-04-28,9.56175298804781,16.733067729083658,38.24701195219124,55.37848605577689,87.64940239043824,62.94820717131474,45.08632138114209,Neutral
2026-04-29,12.350597609561753,19.12350597609563,43.82470119521912,78.08764940239044,97.21115537848605,32.270916334661365,47.14475431606906,Neutral
2026-04-30,9.9601593625498,13.545816733067724,43.82470119521912,44.6215139442231,98.80478087649402,39.8406374501992,41.766268260292165,Fear
2026-05-04,12.749003984063744,15.537848605577693,43.82470119521912,66.93227091633466,96.41434262948208,77.68924302788845,52.19123505976095,Neutral
2026-05-05,11.553784860557768,18.725099601593627,43.82470119521912,50.59760956175299,93.62549800796812,44.62151394422311,43.82470119521912,Fear
2026-05-06,15.53784860557769,25.099601593625493,39.8406374501992,67.72908366533864,92.43027888446214,10.35856573705179,41.83266932270916,Fear
2026-05-07,15.936254980079681,25.099601593625493,39.8406374501992,57.76892430278885,90.83665338645417,26.294820717131472,42.62948207171315,Fear
2026-05-08,13.94422310756972,24.302788844621517,44.223107569721115,48.20717131474104,47.808764940239044,53.78486055776893,38.711819389110225,Fear
2026-05-11,9.163346613545817,13.147410358565736,39.8406374501992,27.490039840637447,39.8406374501992,87.25099601593625,36.122177954847274,Fear
2026-05-12,6.772908366533864,9.960159362549803,0.0,5.179282868525896,15.139442231075698,94.8207171314741,21.97875166002656,Extreme Fear
2026-05-13,7.171314741035857,9.960159362549803,10.756972111553784,7.569721115537849,20.717131474103585,51.79282868525896,17.99468791500664,Extreme Fear
2026-05-14,8.764940239043826,13.147410358565736,37.45019920318725,32.27091633466135,18.326693227091635,12.749003984063748,20.45152722443559,Extreme Fear
2026-05-15,8.764940239043826,11.952191235059757,45.41832669322709,25.49800796812749,22.31075697211155,37.45019920318725,25.232403718459494,Fear
2026-05-18,9.163346613545817,9.561752988047814,45.0199203187251,27.091633466135455,19.9203187250996,6.772908366533869,19.58831341301461,Extreme Fear
2026-05-19,9.163346613545817,12.35059760956176,44.6215139442231,33.067729083665334,16.733067729083665,45.019920318725106,26.826029216467465,Fear
2026-05-20,11.553784860557768,15.13944223107569,12.749003984063744,34.26294820717131,13.94422310756972,6.772908366533869,15.737051792828685,Extreme Fear
2026-05-21,11.952191235059761,19.12350597609563,45.0199203187251,34.26294820717131,18.725099601593627,38.24701195219124,27.888446215139442,Fear
2026-05-22,13.147410358565736,18.725099601593627,45.0199203187251,41.03585657370518,21.91235059760956,27.88844621513944,27.95484727755644,Fear
2026-05-25,19.12350597609562,24.302788844621517,44.6215139442231,71.31474103585657,49.40239043824701,5.976095617529879,35.790172642762286,Fear
2026-05-26,17.928286852589643,26.294820717131472,44.6215139442231,59.76095617529881,30.677290836653388,43.02788844621514,37.05179282868526,Fear
2026-05-27,18.326693227091635,27.88844621513944,44.223107569721115,75.2988047808765,29.482071713147413,35.85657370517929,38.51261620185923,Fear
2026-05-29,11.553784860557768,25.498007968127496,0.0,25.49800796812749,13.94422310756972,89.64143426294821,27.68924302788845,Fear
2026-06-01,8.366533864541832,24.701195219123505,0.0,9.56175298804781,13.94422310756972,94.42231075697211,25.166002656042497,Fear
2026-06-02,10.756972111553784,26.69322709163346,13.545816733067728,16.334661354581673,12.749003984063744,31.474103585657375,18.59229747675963,Extreme Fear
2026-06-03,9.163346613545817,24.701195219123505,12.749003984063744,13.545816733067728,12.749003984063744,36.65338645418327,18.260292164674635,Extreme Fear
2026-06-04,10.358565737051793,25.896414342629484,13.94422310756972,15.936254980079681,9.9601593625498,39.04382470119522,19.18990703851262,Extreme Fear
2026-06-05,9.56175298804781,25.896414342629484,12.749003984063744,17.928286852589643,8.764940239043826,72.90836653386455,24.63479415670651,Extreme Fear
2026-06-08,7.569721115537849,20.717131474103596,0.0,4.382470119521913,8.366533864541832,82.07171314741035,20.51792828685259,Extreme Fear
2026-06-09,8.764940239043826,26.294820717131472,14.741035856573706,16.733067729083665,11.553784860557768,56.17529880478088,22.37715803452855,Extreme Fear
2026-06-10,8.764940239043826,25.896414342629484,0.0,14.741035856573706,22.31075697211155,54.18326693227092,20.98273572377158,Extreme Fear
2026-06-11,8.764940239043826,25.896414342629484,0.0,11.155378486055776,20.717131474103585,41.83266932270916,18.061088977423637,Extreme Fear
2026-06-12,21.51394422310757,28.286852589641427,0.0,40.63745019920319,26.294820717131472,1.5936254980079667,19.721115537848604,Extreme Fear
2026-06-15,26.294820717131472,30.278884462151396,16.334661354581673,55.37848605577689,30.677290836653388,41.83266932270916,33.46613545816733,Fear
2026-06-16,27.490039840637447,38.24701195219124,45.41832669322709,66.93227091633466,38.645418326693225,23.505976095617527,40.0398406374502,Fear
2026-06-17,27.88844621513944,39.8406374501992,45.0199203187251,76.09561752988047,48.20717131474104,25.498007968127496,43.75830013280213,Fear
2026-06-18,28.68525896414343,42.62948207171314,44.6215139442231,83.26693227091634,50.59760956175299,23.505976095617527,45.55112881806108,Neutral
2026-06-19,27.88844621513944,39.8406374501992,0.0,68.12749003984064,37.45019920318725,60.55776892430279,38.97742363877822,Fear
2026-06-22,28.68525896414343,40.63745019920319,44.223107569721115,80.0796812749004,44.223107569721115,47.410358565737056,47.54316069057105,Neutral
2026-06-23,27.091633466135455,31.872509960159363,0.0,43.82470119521912,19.9203187250996,92.43027888446215,35.85657370517928,Fear
2026-06-24,29.08366533864542,35.85657370517929,35.85657370517929,54.581673306772906,29.482071713147413,11.155378486055781,32.669322709163346,Fear
2026-06-25,29.482071713147413,39.04382470119522,17.131474103585656,42.23107569721115,31.47410358565737,31.075697211155372,31.739707835325362,Fear
2026-06-29,28.68525896414343,33.86454183266933,44.223107569721115,37.45019920318725,42.62948207171315,70.5179282868526,42.89508632138114,Fear
2026-06-30,28.286852589641438,33.86454183266933,13.94422310756972,31.47410358565737,40.63745019920319,61.354581673306775,34.9269588313413,Fear
2026-07-01,30.677290836653388,37.84860557768924,15.139442231075698,47.01195219123506,49.800796812749006,18.725099601593627,33.200531208499335,Fear
2026-07-02,33.46613545816733,48.20717131474104,45.0199203187251,77.68924302788844,70.91633466135458,5.179282868525888,46.74634794156706,Neutral
2026-07-03,34.66135458167331,61.354581673306775,45.0199203187251,89.64143426294821,73.30677290836654,31.474103585657375,55.909694555112885,Greed
2026-07-06,40.23904382470119,60.95617529880478,45.0199203187251,87.64940239043824,87.64940239043824,2.390438247011957,53.98406374501992,Neutral
2026-07-07,39.8406374501992,66.53386454183267,45.0199203187251,82.07171314741036,90.83665338645417,35.85657370517929,60.02656042496681,Greed
2026-07-08,29.880478087649404,27.091633466135463,17.928286852589643,32.669322709163346,80.87649402390437,77.68924302788845,44.355909694555116,Fear
2026-07-09,32.669322709163346,35.4581673306773,45.41832669322709,51.39442231075697,81.27490039840637,51.39442231075697,49.601593625498005,Neutral
2026-07-10,36.65338645418327,47.410358565737056,45.41832669322709,83.26693227091634,89.64143426294821,7.171314741035857,51.59362549800798,Neutral
2026-07-13,37.45019920318725,37.05179282868526,45.41832669322709,68.12749003984064,74.9003984063745,1.1952191235059786,44.023904382470114,Fear
2026-07-14,34.66135458167331,31.075697211155372,39.04382470119522,50.199203187250994,54.18326693227091,39.8406374501992,41.50066401062417,Fear
2026-07-15,35.45816733067729,37.84860557768924,45.41832669322709,52.191235059760956,37.45019920318725,52.589641434262944,43.492695883134125,Fear
2026-07-16,35.85657370517929,41.035856573705175,45.0199203187251,58.964143426294825,28.68525896414343,48.20717131474104,42.96148738379815,Fear
2026-07-17,43.82470119521912,39.44223107569721,44.6215139442231,82.47011952191235,41.03585657370518,1.5936254980079667,42.16467463479415,Fear
2026-07-20,42.62948207171315,40.63745019920319,44.223107569721115,94.02390438247012,54.18326693227091,6.374501992031881,47.01195219123505,Neutral
2026-07-21,41.832669322709165,44.62151394422311,44.223107569721115,97.21115537848605,36.65338645418327,63.34661354581673,54.64807436918991,Neutral
2026-07-22,35.45816733067729,37.45019920318725,44.223107569721115,77.68924302788844,46.613545816733065,72.50996015936255,52.32403718459495,Neutral
2026-07-23,33.86454183266932,34.26294820717132,43.82470119521912,60.1593625498008,33.067729083665334,80.4780876494024,47.60956175298804,Neutral
2026-07-24,31.872509960159363,29.880478087649394,17.52988047808765,40.23904382470119,29.482071713147413,64.9402390438247,35.657370517928285,Fear
2026-07-27,37.84860557768924,45.418326693227094,43.82470119521912,81.27490039840637,44.223107569721115,27.091633466135463,46.61354581673307,Neutral
2026-07-28,37.84860557768924,47.01195219123506,35.45816733067729,86.85258964143426,63.745019920318725,44.62151394422311,52.58964143426295,Neutral
2026-07-29,47.01195219123506,57.37051792828685,43.82470119521912,94.42231075697211,68.12749003984064,14.741035856573703,54.24966799468791,Neutral
2026-07-30,49.00398406374502,54.18326693227092,43.42629482071713,92.03187250996015,58.964143426294825,8.366533864541836,50.996015936254985,Neutral
2026-07-31,52.589641434262944,65.33864541832669,43.02788844621514,94.42231075697211,64.14342629482071,2.7888446215139453,53.718459495351915,Neutral
2026-08-03,75.69721115537848,61.75298804780876,42.62948207171315,100.0,81.67330677290838,2.7888446215139453,60.756972111553786,Greed
2026-08-04,68.12749003984064,52.98804780876494,16.733067729083665,89.2430278884462,78.88446215139442,44.62151394422311,58.432934926958836,Greed
2026-08-05,68.92430278884463,57.76892430278885,42.23107569721115,84.06374501992032,90.0398406374502,64.9402390438247,67.99468791500664,Greed
2026-08-06,70.1195219123506,54.9800796812749,41.832669322709165,48.60557768924303,89.2430278884462,37.05179282868526,56.97211155378486,Greed
2026-08-07,64.5418326693227,55.3784860557769,41.43426294820717,49.40239043824701,78.48605577689243,67.72908366533865,59.49535192563081,Greed
